filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_013237.abc,PHANTOM_MEASURE,no,yes,534,barline|direction|extra_in_croma|measure_alignment|missing_in_croma|pitch|voice,2,3,1,"Same 31 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_013148.abc,PHANTOM_MEASURE,yes,yes,533,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,36,37,1,"Same 137 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010851.abc,PHANTOM_MEASURE,yes,yes,530,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,12,14,2,"Same 92 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_000183.abc,PHANTOM_MEASURE,yes,yes,529,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,64,65,1,"Same 164 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010607.abc,PHANTOM_MEASURE,no,yes,529,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,17,1,"Same 133 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_013328.abc,PHANTOM_MEASURE,no,yes,519,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 125 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010125.abc,PHANTOM_MEASURE,no,yes,516,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,16,17,1,"Same 134 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_014868.abc,PHANTOM_MEASURE,yes,yes,509,barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,16,17,1,"Same 116 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006386.abc,PHANTOM_MEASURE,no,yes,506,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,26,27,1,"Same 102 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004922.abc,PHANTOM_MEASURE,yes,yes,505,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tie|tuplet|voice,14,15,1,"Same 108 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_014620.abc,PHANTOM_MEASURE,yes,yes,505,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,21,22,1,"Same 127 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_012858.abc,PHANTOM_MEASURE,no,yes,503,barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,10,11,1,"Same 57 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005563.abc,PHANTOM_MEASURE,yes,yes,495,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,16,18,2,"Same 129 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004921.abc,PHANTOM_MEASURE,yes,yes,493,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,14,15,1,"Same 108 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015506.abc,PHANTOM_MEASURE,yes,yes,492,barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,17,1,"Same 116 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_011995.abc,PHANTOM_MEASURE,yes,yes,491,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,17,1,"Same 97 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004713.abc,PHANTOM_MEASURE,no,yes,490,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 93 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_014745.abc,PHANTOM_MEASURE,yes,yes,487,accidental|barline|direction|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,12,14,2,"Same 53 notes, but abc2xml emits 2 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006662.abc,PHANTOM_MEASURE,yes,yes,486,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tie|voice,21,22,1,"Same 112 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006663.abc,PHANTOM_MEASURE,yes,yes,486,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tie|voice,21,22,1,"Same 112 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_004926.abc,PHANTOM_MEASURE,no,yes,485,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|tuplet|voice,16,17,1,"Same 127 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010847.abc,PHANTOM_MEASURE,yes,yes,481,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,16,17,1,"Same 123 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010539.abc,PHANTOM_MEASURE,no,yes,479,accidental|barline|direction|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 95 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_005137.abc,PHANTOM_MEASURE,no,yes,478,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,17,18,1,"Same 92 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015342.abc,PHANTOM_MEASURE,no,yes,474,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 89 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010211.abc,PHANTOM_MEASURE,yes,yes,470,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|voice,35,36,1,"Same 123 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_015529.abc,PHANTOM_MEASURE,yes,yes,468,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,16,17,1,"Same 91 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_006667.abc,PHANTOM_MEASURE,no,yes,463,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,21,22,1,"Same 116 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_010735.abc,PHANTOM_MEASURE,yes,yes,460,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,36,37,1,"Same 193 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_012533.abc,PHANTOM_MEASURE,yes,yes,457,accidental|barline|duration|extra_in_croma|harmony|measure_alignment|missing_in_croma|octave|pitch|tie|voice,38,39,1,"Same 70 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_002743.abc,PHANTOM_MEASURE,yes,yes,453,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,28,29,1,"Same 105 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_013524.abc,PHANTOM_MEASURE,no,yes,452,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,18,19,1,"Same 98 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_003668.abc,PHANTOM_MEASURE,yes,yes,448,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,27,28,1,"Same 179 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_003670.abc,PHANTOM_MEASURE,yes,yes,448,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,27,28,1,"Same 179 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
tune_003673.abc,PHANTOM_MEASURE,yes,yes,448,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,27,28,1,"Same 179 notes, but abc2xml emits 1 more measure(s): a phantom EMPTY measure at an annotation/section/inline-key boundary, or a trailing empty measure after a void `|>|`. A bar line or annotation is not a measure of music (ABC 2.1 §2.2.1, §4.8). Croma's folded layout is correct. [doc 02]"
